<<<<<<< HEAD
=======
date_of_spill_edit;operator_edit;lease_facility_name;county_edit;type_operation;source;probable_cause_edit;release_crude_oil_edit;release_prod_water_edit;recovery_crude_oil_edit;recovery_prod_water_edit;spill_on_water_edit
2013-03-15;LEGACY RESERVES OPERATING;East Ackerly Dean Unit;Dawson;PRODUCTION;WELL;CORROSION;126;168;84;126;NO
2013-03-16;SANGUINE GAS EXPLORATION LLC;Buckingham;Wheeler;PRODUCTION;TANK;HUMAN ERROR;840;1260;504;0;NO
2013-03-16;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;2016;0;0;NO
2013-03-16;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;2520;0;1680;NO
2013-03-16;LINN OPERATING;Loudamy 45;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;1680;2520;840;1680;NO
2013-03-17;WALSH PETROLEUM;Blake, W.R.;Cochran;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;9660;0;9240;NO
2013-03-18;ANADARKO  ;East Vermejo 33-66;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;1260;2016;1050;1260;NO
2013-03-18;XTO ;Russell Clearfork Unit;Gaines;PRODUCTION;FLOW LINE;CORROSION;420;5040;420;4200;NO
2013-03-18;PIONEER NATURAL RESOURCES  ;University '10-2';Reagan;DRILLING;WELL;CORROSION;378;630;168;252;NO
2013-03-19;E.G.L. RESOURCES, INC.;STO Sec 10;Midland;INJECTION/DISPOSAL;WELL;WEATHER;126;84;42;0;NO
2013-03-19;BERRY OIL;Zant C;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;420;210;336;168;NO
2013-03-20;ENERGEN  ;Greer McGinley Gas Unit;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;210;840;84;630;NO
2013-03-22;SND OPERATING;MCBEE-FISHER #6;Gregg;PRODUCTION;WELL;CORROSION;2620.8;252;17430;336;YES
2013-03-22;TEXAS AMERICAN RESOURCES;SE Share Upper Morrow Unit;Ochiltree;PRODUCTION;WELL;THEFT / VANDALISM;2688;2100;2436;1050;NO
2013-03-23;CONOCOPHILIPS;Chalk, Sloan;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;1260;18060;1050;0;NO
2013-03-23;DENBURY;Lockwood & Sharp -B-;Fort Bend;PRODUCTION;PIPELINE;HUMAN ERROR;34.86;1050;1260;84;NO
2013-03-24;HENRY RESOURCES;Casselman;Midland;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;420;4200;0;0;NO
2013-03-24;FOREST OIL;Graham #1H;Gonzales;PRODUCTION;TANK;MECHANICAL FAILURE;1890;3780;1260;0;NO
2013-03-24;RESOLUTE NATURAL RESOURCES;OTB O'Brien 43;Martin;PRODUCTION;TANK;THEFT / VANDALISM;630;12600;0;0;NO
2013-03-24;LINN OPERATING;T.L. & M. -B-;Howard;PRODUCTION;TANK;CORROSION;21;1050;0;1050;NO
2013-03-25;TREK RESOURCES, INC.;Dow-Hall;Andrews;PRODUCTION;WELL;MECHANICAL FAILURE;336;3864;210;1890;NO
2013-03-25;OCCIDENTAL PETROLEUM;Slaughter A-Line Trinty South Mallet Pipeline;Hockley;PRODUCTION;FLOW LINE;CORROSION;630;840;588;798;NO
2013-03-25;OVERFLOW ENERGY;SWD;Ochiltree;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;2730;2100;1680;420;NO
2013-03-25;OCCIDENTAL PETROLEUM;University YZ;Andrews;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;420;420;0;0;NO
2013-03-26;SOUTHERN BAY OP;Black Jack Springs Unit;Fayette;PRODUCTION;PLANT;WEATHER;2730;2940;2730;420;NO
2013-03-27;FAULCONER, VERNON E.;Bruni, A.M.;Webb;PRODUCTION;TANK;CORROSION;2730;0.42;2100;0;NO
2013-03-27;OCCIDENTAL PETROLEUM;Cummins -N-;Ector;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;420;42;336;42;NO
2013-03-27;SANDRIDGE EXPLORATION & PRODUCTION ;Phillips University 11-A;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;1260;630;1050;420;NO
2013-03-27;ANADARKO  ;Ray Loden;Burleson;PRODUCTION;PLANT;HUMAN ERROR;2730;3780;1260;336;NO
2013-03-28;CROWNQUEST OPERATING;Sams 17;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;630;630;210;420;NO
2013-03-28;PIONEER NATURAL RESOURCES  ;"Scharbauer Ranch ""A""";Midland;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;1890;3780;1680;3612;NO
2013-03-29;EP ENERGY;Flores, R. (well#3);Hidalgo;PRODUCTION;TANK;THEFT / VANDALISM;0;4200;2310;0;NO
2013-03-29;APACHE;Pierce Estates;Wharton;PRODUCTION;GATHERING LINE;CORROSION;588;16800;588;42;NO
2013-03-30;CLIMAREX ENERGY;Chalk, G.O.;Howard;PRODUCTION;TANK;WEATHER;630;31500;0;0;NO
2013-03-30;KINDER MORGAN;Sacroc Unit;Scurry;PRODUCTION;FLOW LINE;HUMAN ERROR;21;1974;0;0;NO
2013-03-31;SSC, INC.;Hefner;Lubbock;PRODUCTION;WELL;CORROSION;50.4;29.4;0;0;NO
2013-03-31;SABINE OIL & GAS ;Noble Gene 140;Hemphill;INJECTION/DISPOSAL;PIT;HUMAN ERROR;2730;3780000;1260;0;NO
2013-03-31;APACHE;Roberts Unit;Yoakum;PRODUCTION;FLOW LINE;CORROSION;504;7140;420;6720;NO
2013-03-31;ANADARKO  ;Wilson 34-159;Ward;PRODUCTION;FLOW LINE;HUMAN ERROR;1260;672;1008;42;NO
2013-04-01;HUNT OIL COMPANY;"Burnett, S.B. Est. ""1A/2A Sand""";King;PRODUCTION;FLOW LINE;CORROSION;42;2520;42;2520;NO
2013-04-01;SANDRIDGE EXPLORATION & PRODUCTION ;Ranch 4;Andrews;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;630;4410;546;4200;NO
2013-04-01;WHITING OIL AND GAS;Sable San Andres Unit;Yoakum;PRODUCTION;TANK;MECHANICAL FAILURE;1260;2940;420;2100;NO
2013-04-01;SHARP IMAGE ENERGY, INC.;South Lake Thomas 43;Howard;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;4200;0;0;NO
2013-04-01;ANADARKO  ;Whitehall Unit;Robertson;PIPELINE;PLANT;CORROSION;2730;1680;6720;336;NO
2013-04-02;XTO ;Robertson/Clearfork/Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;7140;0;0;NO
2013-04-03;ENERGEN  ;Smartt, L.E.A.;Mitchell;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;126;1596;0;1470;NO
2013-04-03;BURLINGTON RESOURCES;Waddell, W.N.;Crane;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;26040;0;23940;NO
2013-04-04;APACHE;Dorado 18;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;252;168;0;0;NO
2013-04-04;LAREDO PETROLEUM;Lane Trust -B-;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;42;126;0;0;NO
2013-04-04;KINDER MORGAN;Sacroc Unit;Scurry;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;92.4;1764;0;0;NO
2013-04-05;PIONEER NATURAL RESOURCES  ;"Curtis ""N""";Martin;PRODUCTION;TANK;MECHANICAL FAILURE;2436;2604;2142;2226;NO
2013-04-05;TANDEM ENERGY;John D. Reid;Harris;PRODUCTION;GATHERING LINE;CORROSION;2646;84000;2100;420;NO
2013-04-05;XTO ;Mi Noche;Ward;PRODUCTION;WELL;MECHANICAL FAILURE;0;6300;0;0;NO
2013-04-05;QUANTUM RESOURCES;"Mitchell ""D""";Winkler;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;168;0;0;NO
2013-04-05;WAGNER OIL;Postelle, J.F.;Ward;PRODUCTION;TANK;HUMAN ERROR;0;2730;0;2520;NO
2013-04-05;LINN OPERATING;Roberts 14;Wheeler;PRODUCTION;TANK;HUMAN ERROR;2730;3360;1260;3150;NO
2013-04-06;LINN OPERATING;Sneed;Moore;PRODUCTION;TANK;CORROSION;630;1050;630;0;NO
2013-04-07;SWIFT ENERGY OPERATING, LLC;Aledo Yard;La Salle;PRODUCTION;TANK;HUMAN ERROR;0;6300;0;0;NO
2013-04-07;CARRIZO ;Irvin A Unit;La Salle;PRODUCTION;HEATER TREATER;OVERFLOW;1050;3150;0;0;NO
2013-04-07;APACHE;Roy Glass -A-;Sterling;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;4200;0;0;NO
2013-04-07;XTO ;University Blk.9/Woflcamp/Unit;Andrews;PRODUCTION;FLOW LINE;CORROSION;126;5460;126;5250;NO
2013-04-08;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;11340;0;9240;NO
2013-04-08;CLIMAREX ENERGY;Owl Draw 12 Unit;Culberson;PRODUCTION;TANK;MECHANICAL FAILURE;0;1260;0;0;NO
2013-04-08;LINN OPERATING;Parsell Estate;Roberts;PRODUCTION;TANK;CORROSION;2730;1680;11172;126;NO
2013-04-08;PIONEER NATURAL RESOURCES  ;Sale Ranch -E-;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;420;1680;378;1638;NO
2013-04-09;APACHE;Sebesta, G.A. Georgetown Gas Unit;Burleson;PRODUCTION;TRUCK;CORROSION;2730;3570;2940;420;NO
2013-04-10;TREK RESOURCES, INC.;Balmorhea Ranch;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;525;315;420;0;NO
2013-04-10;CROWNQUEST OPERATING;Cravens 35 A;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;2310;210;2184;210;NO
2013-04-10;EOG;Quail Unit Production Facility;Atascosa;PRODUCTION;LOAD LINE;HUMAN ERROR;0;8400;0;8400;NO
2013-04-13;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3360;0;2940;NO
2013-04-13;APACHE;Waddell Bros & Co;Winkler;PRODUCTION;TANK;MECHANICAL FAILURE;840;2520;756;1260;NO
2013-04-13;DENBURY;West Hastings Unit;Brazoria;PRODUCTION;GATHERING LINE;HUMAN ERROR;2730;4200;26880;336;NO
2013-04-14;LINK ENERGY;Mars Mclean;Galveston;PRODUCTION;GATHERING LINE;MECHANICAL FAILURE;20.16;4200;1260;84;YES
2013-04-15;PIONEER NATURAL RESOURCES  ;"Cole ""B""";Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;0;5250;0;3780;NO
2013-04-15;OCCIDENTAL PETROLEUM;Gibson Unit;Yoakum;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2730;12600;0;7560;NO
2013-04-15;EOG;San Miguel B Unit Production Facility;Atascosa;PRODUCTION;LOAD LINE;HUMAN ERROR;0;13440;0;13440;NO
2013-04-15;BTA OIL PRODUCERS;University -B-;Andrews;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;18900;0;18144;NO
2013-04-15;OCCIDENTAL PETROLEUM;Wasson North Clearfork Unit;Yoakum;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2730;14700;0;3780;NO
2013-04-16;EAGLE ROCK FIELD SERVICES;Canadian Gas Plant;Hemphill;PROCESSING;PLANT;MECHANICAL FAILURE;2730;672;1680;672;NO
2013-04-16;LINN OPERATING;"Tipton ""33""";Martin;PRODUCTION;WELL;MECHANICAL FAILURE;336;504;294;420;NO
2013-04-17;McGowan Working Partners;Quinn, B.E. Etal #3;Newton;PRODUCTION;PIPELINE;THEFT / VANDALISM;0;25200;2310;25200;NO
2013-04-18;FIDELITY EXPLOR. & PROD. CO;CNG III Facilty;Hidalgo;PRODUCTION;TANK;CORROSION;2646;630;10080;0;NO
2013-04-18;DENBURY;Conroe Field Unit;Montgomery;PRODUCTION;GATHERING LINE;WEATHER;42;4200;1260;84;NO
2013-04-18;DIAMONDBACK;Diamond H State 1H;Dimmit;PRODUCTION;WELL;PRESSURE;0;2100;0;0;NO
2013-04-19;ENERGEN  ;North Robertson Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;9240;0;3360;NO
2013-04-20;SHERIDAN PRODUCTION;Ashton, Nora B.;Andrews;PRODUCTION;PUMP;MECHANICAL FAILURE;42;126;0;0;NO
2013-04-21;LINN OPERATING;"Miller Spinney 16"" Pipeline";Wheeler;PRODUCTION;PIPELINE;MECHANICAL FAILURE;2730;25200;1596;14700;NO
2013-04-22;OCCIDENTAL PETROLEUM;Gaines Wasson Clearfork Unit;Gaines;PRODUCTION;FLOW LINE;CORROSION;336;210;294;168;NO
2013-04-22;LINN OPERATING;Gaskins B Unit;Martin;PRODUCTION;WELL;MECHANICAL FAILURE;126;42;126;21;NO
2013-04-22;PIONEER NATURAL RESOURCES  ;Hutt, Donald L. 'C';Midland;PRODUCTION;FLOW LINE;CORROSION;2730;3990;2520;3360;NO
2013-04-22;SHERIDAN PRODUCTION;Ranch 4;Andrews;PRODUCTION;PUMP;MECHANICAL FAILURE;504;18900;504;17430;NO
2013-04-22;BURLINGTON RESOURCES;Waddell, W.N., Etal;Crane;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;8610;0;8400;NO
2013-04-23;XTO ;Russell Clearfork Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;2730;14700;0;13440;NO
2013-04-24;ANADARKO  ;Briscoe Catarina North CPF-C;Dimmit;PRODUCTION;LOAD LINE;HUMAN ERROR;0;5040;0;4620;NO
2013-04-24;ASPEN;Olson Unit;Crockett;PRODUCTION;TANK;MECHANICAL FAILURE;630;420;588;420;NO
2013-04-25;ANADARKO  ;Briscoe Chip East CPF-A;Dimmit;PRODUCTION;HEATER TREATER;GASKET FAILURE;0;420;0;0;NO
2013-04-25;TRYALL, INC.;Copano Bay State;Aransas;PRODUCTION;TANK;WEATHER;840;8400;420;7980;NO
2013-04-26;LINN OPERATING;Allar ;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;420;420;210;420;NO
2013-04-26;LAREDO PETROLEUM;Boyles;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;1890;420;1554;210;NO
2013-04-26;CHAPARRAL ENERGY;State Tract 470;Nueces;PRODUCTION;FLOW LINE;CORROSION;2730;420;3780;0;YES
2013-04-27;DEVON ENERGY;Hefley 36;Wheeler;PRODUCTION;VEHICLE;HUMAN ERROR;2646;840;1260;0;NO
2013-04-27;PIONEER NATURAL RESOURCES  ;"LANE ""11""";Upton;PRODUCTION;TANK;MECHANICAL FAILURE;420;210;84;0;NO
2013-04-27;LAREDO PETROLEUM;LANE TRUST D;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;2730;840;2058;462;NO
2013-04-28;MERIT ENERGY;Cope, R.L.;Sterling;PRODUCTION;TANK;MECHANICAL FAILURE;4620;693;4284;336;NO
2013-04-28;BERRY OIL;"Gardendale ""9""";Ector;PRODUCTION;TANK;MECHANICAL FAILURE;63;21;63;21;NO
2013-04-28;APACHE;"Good, T.J. ""A""";Borden;PRODUCTION;TANK;CORROSION;0;4200;0;3570;NO
2013-04-28;SAN ISIDRO DEVELOPMENT;Pamirez,C.H. Minerals;Webb;PRODUCTION;TANK;WEATHER;2620.8;6258;4116;5880;NO
2013-04-29;CLIMAREX ENERGY;Intimidation 33-63;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;840;15540;630;14490;NO
2013-05-01;MERIT ENERGY;Sides Unit;Lubbock;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;2730;84000;0;67200;NO
2013-05-03;PIONEER NATURAL RESOURCES  ;"Lottie ""H""";Martin;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;5124;0;4872;NO
2013-05-03;SANDRIDGE EXPLORATION & PRODUCTION ;Martin LZS;Andrews;PRODUCTION;FLOW LINE;CORROSION;798;2352;420;1260;NO
2013-05-03;APACHE;Roberts Unit;Yoakum;PRODUCTION;FLOW LINE;CORROSION;840;38220;420;37380;NO
2013-05-04;CHESAPEAKE ENERGY;Adobe;Lipscomb;PRODUCTION;WELL;MECHANICAL FAILURE;2730;840;2100;756;NO
2013-05-04;XTO ;Fullerton,Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;7854;0;7140;NO
2013-05-04;SHERIDAN PRODUCTION;Thornberry-NWS;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;630;840;546;420;NO
2013-05-05;SHARP IMAGE ENERGY, INC.;Eiland, Alice;Scurry;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;42;7560;0;5040;NO
2013-05-05;ENERVEST;Robson Ranch 600 Unit;Denton;PRODUCTION;TANK;HUMAN ERROR;2730;4200;1260;4200;NO
2013-05-05;OCCIDENTAL PETROLEUM;"Slaughter, S.A. ""B""";Hockley;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;42000;0;0;NO
2013-05-05;OCCIDENTAL PETROLEUM;Wasson ODC Unit;Yoakum;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2730;48300;0;46200;NO
2013-05-06;RANGE PRODUCTION;Make Believe;Hemphill;PRODUCTION;TANK;HUMAN ERROR;2735.04;2100;1260;1680;NO
2013-05-07;LINN OPERATING;Boone, Alvera E., ETAL;Carson;PRODUCTION;WELL;CORROSION;84;168;0;0;NO
2013-05-07;LINN OPERATING;BS Cox 26;Howard;PRODUCTION;FLOW LINE;HUMAN ERROR;2520;840;336;210;NO
2013-05-07;PARSLEY ENERGY;"JRS Farms ""24""";Upton;PRODUCTION;TANK;HUMAN ERROR;2520;3360;2310;2520;NO
2013-05-07;LINN OPERATING;Shaw 32;Howard;PRODUCTION;TANK;HUMAN ERROR;42;10458;0;10458;NO
2013-05-07;REDBUD E & P;South Neill Unit - North;Fisher;PRODUCTION;FLOW LINE;CORROSION;0;33600;0;0;NO
2013-05-08;APACHE;North Central Levelland Unit;Cochran;PRODUCTION;TANK;MECHANICAL FAILURE;210;2646;126;2520;NO
2013-05-09;LINN OPERATING;Allar ;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;210;210;210;168;NO
2013-05-09;OCCIDENTAL PETROLEUM;North Cowden Unit;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;420;11550;294;10416;NO
2013-05-09;TEXAS ENERGY;Prothro N W (A);Wichita;PRODUCTION;FLOW LINE;HUMAN ERROR;0;294;2520;0;YES
2013-05-10;DCP MIDSTREAM;Anadarko System Pipeline;Lipscomb;PRODUCTION;GATHERING LINE;CORROSION;2688;210;4620;0;NO
2013-05-10;OCCIDENTAL PETROLEUM;Gaines Wasson Clearfork Unit;Gaines;PRODUCTION;TANK;MECHANICAL FAILURE;3360;840;2940;420;NO
2013-05-10;PIONEER NATURAL RESOURCES  ;Sale Ranch;Martin;PRODUCTION;TANK;WEATHER;126;15960;105;10500;NO
2013-05-11;HILCORP ENERGY;Slick, T. B.;Starr;PRODUCTION;GATHERING LINE;CORROSION;84;630;0;0;NO
2013-05-11;CROWNQUEST OPERATING;Waddell;Winkler;PRODUCTION;FLOW LINE;CORROSION;1974;2016;1764;1806;NO
2013-05-12;EAST TEXAS SALTWATER DISPOSAL;Line SND Burnside to McGeorge Tank;Gregg;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2730;63000;3360;27300;YES
2013-05-12;OCCIDENTAL PETROLEUM;North Cowden Unit;Ector;PRODUCTION;FLOW LINE;CORROSION;504;11550;420;10500;NO
2013-05-12;PIONEER NATURAL RESOURCES  ;Spraberry Driver Unit;Midland;PRODUCTION;FLOW LINE;CORROSION;1050;504;0;0;NO
2013-05-13;SHERIDAN PRODUCTION;Fleming 1,2,3;Andrews;PRODUCTION;FLOW LINE;CORROSION;840;1680;630;1050;NO
2013-05-13;OCCIDENTAL PETROLEUM;West Welch Unit;Dawson;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;29400;0;25200;NO
2013-05-14;PIONEER NATURAL RESOURCES  ;"Sale Ranch ""P""";Martin;PRODUCTION;TANK;CORROSION;168;420;147;252;NO
2013-05-15;SANDRIDGE EXPLORATION & PRODUCTION ;Allison;Pecos;INJECTION/DISPOSAL;VEHICLE;WEATHER;0;5040;0;0;NO
2013-05-15;XTO ;Means/San Andres/Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;20580;0;16380;NO
2013-05-15;ANADARKO  ;Murjo 34-223 Unit 1;Ward;PRODUCTION;FLOW LINE;THEFT / VANDALISM;1260;252;840;126;NO
2013-05-15;PIONEER NATURAL RESOURCES  ;XBC Giddings Estate;Upton;PRODUCTION;TANK;WEATHER;630;840;504;756;NO
2013-05-15;PIONEER NATURAL RESOURCES  ;XBC Giddings Estate;Upton;PRODUCTION;TANK;WEATHER;756;840;630;756;NO
2013-05-16;SND OPERATING;KEY, HOBART # 15;Gregg;PRODUCTION;FLOW LINE;CORROSION;168;336;1470;117.6;YES
2013-05-16;ZONE ENERGY;LAIRD, S.S.-A- #43;Rusk;PRODUCTION;FLOW LINE;CORROSION;42;2100;1260;84;YES
2013-05-17;EXL PETROLEUM;Bailey;Reeves;INJECTION/DISPOSAL;PUMP;WEATHER;0;8400;0;1260;NO
2013-05-17;RESOLUTE NATURAL RESOURCES;Edwards;Yoakum;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2797.2;1050;0;210;NO
2013-05-17;XTO ;ROUGH RIDERS # 1H;Robertson;PRODUCTION;TANK;MECHANICAL FAILURE;4200;8400;4200;8400;NO
2013-05-17;TRINITY;Wellman Unit;Terry;PRODUCTION;TANK;CORROSION;210;6090;84;2016;NO
2013-05-19;BARROW-SHAVER RESOURCES;BSR(Subclarksville);Madison;PRODUCTION;PLANT;CORROSION;2730;8400;2100;420;NO
2013-05-19;SHERIDAN PRODUCTION;Goldsmith Adobe Unit;Ector;INJECTION/DISPOSAL;TANK;CORROSION;0;12600;0;10920;NO
2013-05-20;ENDEAVOR ENERGY;"Fuller, M.A. ""B""";Garza;PRODUCTION;FLOW LINE;CORROSION;0;1260;0;0;NO
2013-05-20;XTO ;Goldsmith San Andres Unit;Ector;INJECTION/DISPOSAL;WELL;MECHANICAL FAILURE;0;9240;0;8400;NO
2013-05-20;FIML NATURAL;Rocker B SRh;Reagan;PRODUCTION;WELL;MECHANICAL FAILURE;924;6090;840;5670;NO
2013-05-20;XTO ;Russell Clearfork Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;7140;0;6720;NO
2013-05-20;APACHE;Three Bar Unit;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;504;1050;420;840;NO
2013-05-20;KINDER MORGAN;Yates Field Unit;Pecos;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;6762;0;0;NO
2013-05-21;FIML NATURAL;Rocker B;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;420;630;168;42;NO
2013-05-22;XTO ;Cornell Unit;Yoakum;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;2797.2;1680;0;0;NO
2013-05-22;JCB II ENTERPRISES;Fields SWD;Roberts;COMMERCIAL DISPOSAL;TANK;HUMAN ERROR;168;3150;126;2100;NO
2013-05-23;ENERGEN  ;Cadenhead 18;Ward;PRODUCTION;TANK;CORROSION;1008;1092;924;966;NO
2013-05-23;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;CORROSION;161.7;420000;147;368760;YES
2013-05-24;ENERGEN  ;Foster, W.L. 1;Mitchell;PRODUCTION;TANK;WEATHER;840;420;420;210;NO
2013-05-24;APACHE;Kloh;Howard;PRODUCTION;FLOW LINE;CORROSION;5880;13020;5460;12600;NO
2013-05-24;SUPERIOR DISPOSAL SERVICES LLC;Neste TXL;Glasscock;COMMERCIAL DISPOSAL;TANK;WEATHER;23520;168000;0;0;NO
2013-05-24;APACHE;Roberts Unit;Yoakum;PRODUCTION;PUMP;WEATHER;1260;15540;840;14280;NO
2013-05-25;WHEELER ENERGY, LLC;Wheat, Ida M.;Loving;INJECTION/DISPOSAL;TANK;WEATHER;168;10500;0;0;NO
2013-05-26;ENERVEST;Alexander;Parker;PRODUCTION;TANK;HUMAN ERROR;420;2100;420;2100;NO
2013-05-26;OVERFLOW ENERGY;Briscoe SWD;Wheeler;COMMERCIAL DISPOSAL;FLOW LINE;CORROSION;2646;630;3318;0;NO
2013-05-26;CHROMA OPERATING, INC.;Walton -A-;Winkler;PRODUCTION;TANK;WEATHER;168;42000;0;0;NO
2013-05-27;PHILLIPS ENERGY, INC.;Borger Underground Storage;Hutchinson;TANK FARM;FLOW LINE;CORROSION;2730;504;4200;420;NO
2013-05-27;CALLON PETROLEUM;Neal;Upton;PRODUCTION;WELLHEAD;CORROSION;336;84;0;0;NO
2013-05-27;SHANON OIL;Pistone Unit;Leon;PRODUCTION;INJECTION LINE;CORROSION;210;1050;1680;126;NO
2013-05-28;DENBURY;Conroe Field Unit;Montgomery;PRODUCTION;HEATER TREATER;CORROSION;2730;4200;2100;420;NO
2013-05-28;XTO ;Prentice Northeast Unit;Terry;PRODUCTION;FLOW LINE;CORROSION;2730;2604;0;588;NO
2013-05-28;ANADARKO  ;Sevengills 55-1-25;Loving;INJECTION/DISPOSAL;FLOW LINE;CORROSION;252;3360;0;0;NO
2013-05-29;CHESAPEAKE ENERGY;Stiles 67;Wheeler;PRODUCTION;TANK;HUMAN ERROR;2730;6720;1260;4746;NO
2013-05-29;OVERFLOW ENERGY;SWD;Hemphill;COMMERCIAL DISPOSAL;TANK;WEATHER;2730;630;3150;630;NO
2013-05-30;DEVON ENERGY;Erica;Ector;PRODUCTION;WELL;MECHANICAL FAILURE;84;42;0;0;NO
2013-05-31;OCCIDENTAL PETROLEUM;Butler;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;420;3780;252;2520;NO
2013-05-31;APACHE;North McElroy Unit;Crane;PRODUCTION;FLOW LINE;CORROSION;4200;14700;3360;8190;NO
2013-05-31;ZONE ENERGY;S.S. Laird - A;Gregg;PRODUCTION;FLOW LINE;CORROSION;42;1050;1260;84;NO
2013-06-01;ENERGEN  ;Colt 34-103;Ward;PRODUCTION;PUMP;MECHANICAL FAILURE;1386;840;1260;630;NO
2013-06-01;ANADARKO  ;Monroe 34-180;Ward;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3864;0;3780;NO
2013-06-01;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;10374;0;6300;NO
2013-06-01;LINN OPERATING;Zybach 14;Wheeler;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2730;5880;1470;5250;NO
2013-06-02;CRIMSON EXPLORATION;Mathews # 2;DeWitt;PRODUCTION;TANK;WEATHER;0;13440;0;0;NO
2013-06-04;PIONEER NATURAL RESOURCES  ;"Flanagan ""14""";Glasscock;PRODUCTION;TANK;WEATHER;126;1470;42;1260;NO
2013-06-04;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3444;0;0;NO
2013-06-04;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3654;0;3360;NO
2013-06-04;COMSTOCK OIL & GAS;McCloy;Hutchinson;PRODUCTION;TANK;MECHANICAL FAILURE;0;1260;1722;0;NO
2013-06-04;BURLINGTON RESOURCES;Waddell, W.N.;Crane;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;2520;0;0;NO
